"A1"	"A3"	"A4"	"N2"	"N3"	"N5"
"INTS6L"	170.224236580861	206.278242862941	196.978272427414	173.87964765937	167.450565126366	145.189653403521
"INTS6P1"	0	0	0.0707339855698978	0.0618855365307457	0.0972885992918934	0
"INTS7"	8.91163947013242	9.42848968954232	11.2677495180917	3.68589168838919	5.24189006958488	8.13761282190384
"INTS8"	195.28783218351	175.566413633701	197.201742124182	242.56514098963	213.687067697473	253.427592626298
"INTS9"	20.2719021941592	14.6573734449219	10.7217491186856	16.5986368392026	12.9504629509037	10.1172547050938
"INTU"	0	0	0.0630680625651088	0	0.476910627724356	0.281328654358544
"INVS"	2.21827122906187	2.30550279840176	4.01756487492569	5.60941751212661	2.50355133306699	3.77832239907642
"IP6K1"	19.6915637612834	36.8164504564104	22.3557676714854	31.9467422379562	38.9736175423304	63.9699854206598
"IP6K2"	135.34354970916	59.3802130948976	65.5368782719162	87.7039175802275	170.773617597598	135.197953343788
"IP6K3"	0	0	0	0	0	0
"IPCEF1"	234.554863603162	266.366999877513	334.269992509384	194.213102267412	198.601242480881	193.688145631214
"IPMKP1"	0	0	0	0	0	0
"IPO11"	9.89424695158488	7.57468050094128	8.45795948442914	8.17247699595826	10.5604669599183	13.2600392039217
"IPO13"	2.46360905028895	6.13629910436698	6.13876897197365	7.15043677442967	6.60617859391434	5.53752806058029
"IPO4"	28.6236356787618	28.8456094406737	41.3546207482763	54.0828757144025	58.3342806159333	49.3436318462704
"IPO5"	157.3540032348	174.737949377347	167.986405012687	175.798253469672	160.091831334389	138.941802083589
"IPO5P1"	0.667758498724898	0.522376890219036	0.426073325035485	0.232064131160281	0.190278809064325	0.402197660941328
"IPO7"	0.629854143824698	0.223718130509354	0.152579933083142	0.112865567963356	0.229154094220219	0.0505307554891679
"IPO7P1"	0.0863855135693491	0.0525321215794159	0.0674077759502139	0.0612578179559848	0.0324725420649848	0.0543363151203394
"IPO7P2"	0.29197948382193	0	0.227289098636519	0	0.0364315850434367	0.0603776037643917
"IPO8"	2.92169191560987	3.78959521452887	2.95640688143019	5.7388010302267	4.29030161558571	3.12773569204923
"IPO8P1"	0.0844948075554127	0	0.0656570065334065	0	0	0.0524842230929985
"IPO9"	11.2134197751434	6.97958801565901	6.47347748681294	8.40453504885769	12.7666253615628	12.1752484793111
"IPP"	2.21875226799717	2.29416495494331	3.71531433848553	2.30597060019445	2.1664224549716	1.71751296791604
"IPPK"	14.5028460462431	13.2383691172896	18.9195988847193	10.742552450515	13.433436396582	11.816665175459
"IPPKP1"	0	0	0	0.055256916792337	0	0
"IQANK1"	1.08133411262087	1.1541318255635	2.34746897034843	1.90295427756954	1.35886447676408	1.21004670957204
"IQCA1"	1.83176775373663	0.973331255300977	2.01817674072223	0.055256916792337	0.347157384202576	0.298163460264159
"IQCA1L"	0	0.0486665384317796	0	0.165770750377011	0	0
"IQCB1"	47.0940159997373	41.4132770572418	36.3794704329922	53.1955630370905	39.2602464680105	40.1186787423213
"IQCB2P"	0	0.148024629959485	0	0	0	0.0510202405031015
"IQCC"	5.41633753429103	4.60446286737675	3.55662247945921	4.77698255946425	5.05121521114472	3.12981190361086
"IQCD"	0.238926623496591	0.0486665384317796	0	0.076261728572608	0.248240239741621	0.198775640176106
"IQCE"	4.24515984343673	3.9944214814844	2.22143790651955	13.2353964176095	16.6790395505279	15.4624832358549
"IQCF1"	0.159284415664394	0.243332692158898	0.252272250260435	0.110513833584674	0.260368190033376	0
"IQCF2"	0	0	0	0	0	0
"IQCF3"	0	0	0	0	0	0
"IQCF6"	0	0	0	0	0	0
"IQCG"	5.66903150485884	9.2410853863471	8.26800686109786	6.06523568673078	8.20109923631843	6.00531273787592
"IQCH"	0	0.0486665384317796	0.425281820850293	0.165770750377011	0	0.285403058043054
"IQCJ"	0	0	0	0	0	0
"IQCJ-SCHIP1"	0	0	0	0	0	0
"IQCK"	2.90618558087453	1.31721582917531	2.40408075534875	0.889294872610849	1.4426959750839	1.21928680906929
"IQCM"	2.25883619119912	1.8795211808507	0.647809911443771	1.26106230365136	1.15741760813526	0.886867334991722
"IQCN"	7.71490281503085	14.7175155531159	7.71766127537995	14.9363605147021	16.0661131331403	21.9630903107191
"IQGAP1"	177.887232216351	217.097841220286	197.084204004953	229.832454037283	156.659607804817	152.504391726153
"IQGAP2"	152.789929387226	143.305682467105	158.622590994803	217.327730881802	168.844884286725	191.078929827604
"IQGAP3"	0	0	0	0	0	0
"IQSEC1"	126.486559845978	186.67418345239	156.50617225007	133.661674368902	158.277475563702	139.589998513543
"IQSEC2"	2.07848641887513	2.69852552023655	2.78087283991634	1.9936659404765	1.42233936927889	1.49217757272043
"IQSEC3"	0.196909704268351	1.06266014658866	0.638793587696951	1.28855151461721	0.551814505825113	2.30319992536483
"IQSEC3P1"	0	0.0486665384317796	0	0.165770750377011	0.086789396677792	0
"IQSEC3P3"	0	0	0	0	0	0
"IQUB"	0.398211039160985	0	0.252272250260435	0.055256916792337	0.153328512726744	0.146432050848532
"IRAG1"	0.327839980742534	0.232804659899951	0.0642739239213537	0.446764328787739	0.304777745717424	0.448396598291958
"IRAG2"	130.331857667285	85.5558198229493	85.8987220261388	130.862505947601	127.264967474344	137.40374028505
"IRAK1"	71.7459696375828	84.2824759048395	83.1202037422664	62.542700411327	84.9291067510199	72.5891427123297
"IRAK1BP1"	1.25053398316037	1.15338722752549	0.56436392718325	0.782902099880547	1.24176475119053	0.876492737391831
"IRAK3"	0	0	0	0.110513833584674	0.115719195570389	0.0993878200880529
"IRAK4"	6.2677095503289	4.08289822168414	3.19199006097465	3.31156194273229	4.14992265943927	4.14472553661303
"IREB2"	3.51723086027253	2.70796144460182	2.94102710369307	2.87249656016123	2.27997191562504	2.64263765649425
"IRF1"	124.670963601826	139.680282313261	105.243474703541	58.5940610298366	149.449190437908	91.4469941560452
"IRF2"	1.64894253499678	0.702914661174025	0.940849988026918	0.10653423043729	0.42409927984592	0.352154402709692
"IRF2BP2"	51.6906600025778	69.2354508999713	50.2619032570757	45.1419171458325	79.2517375763257	69.2857340788839
"IRF3"	344.619459470941	453.824696592035	404.466565662303	217.171852887752	256.712494976624	206.867938612258
"IRF4"	0	0.0504058805153314	0.134935381219302	0	0	0
"IRF5"	1.87106628783133	1.06183336473843	0.588609326452604	3.5366932095703	11.5478343422689	0.459153838999189
"IRF5P1"	0	0	0	0	0	0
"IRF6"	0.933676105382444	1.54203333678784	2.25075914184984	0.514051781504103	0.30052564387619	0.207948639031133
"IRF7"	69.6001228185535	111.924579606875	85.5611955867339	59.1802079895735	125.467175630011	70.1678347765668
"IRF8"	0.314454514872176	0.116566579517183	0.0827402526404175	0.2574281611063	0.246490565504597	0
"IRF9"	54.0418604478882	73.9344212649902	67.6535168719151	58.1880017088039	97.6260315481108	52.0785786624566
"IRGC"	0.0796422078321969	0	0	0	0	0.0496939100440265
"IRGM"	0.752069332780219	0.930230222204255	0.743619758689556	0.430436462444771	0.470101710256994	0.476942271038548
"IRGQ"	0	0	0	0	0	0
"IRS1"	0.567045351966537	0.143242169227794	0.675679688291293	0.450052115336883	0.32600701074079	0.581299482131004
"IRS3P"	0.309382899077422	0.2806156405861	0.525687437815197	0.223792170716468	0.31037334741923	0.41278793011081
"IRX1P1"	0	0	0	0	0	0
"IRX2"	0	0	0	0	0	0
"IRX2-DT"	0	0	0	0	0	0
"IRX3"	0	0	0	0.110513833584674	0.0673691119791803	0
"IRX4"	0	0	0	0	0	0
"IRX5"	0	0	0	0	0	0
"IRX6"	0	0	0	0	0	0
"ISCA1"	7.09958037535698	13.9170239957207	10.2051567261729	4.16152273169368	6.2012626637141	4.64711605898512
"ISCA1P1"	0.469983800437282	2.07012367861877	2.3378573976135	1.67804757484137	2.90750264830382	3.45172408348506
"ISCA1P2"	0	0.0515218042415721	0.0671693786737178	0.0579650582843294	0.0614431319740207	0
"ISCA1P3"	0	0	0	0	0	0
"ISCA1P4"	0	0	0	0	0	0
"ISCA1P6"	0	0	0	0	0	0
"ISCA1P7"	0	0	0.0659458582599547	0	0.0609712869540824	0.0527555518418389
"ISCA2"	22.5943430417994	23.7487354227857	33.6781581554557	25.7559064742181	18.9380538808709	24.4239455515455
"ISCA2P1"	0	0	0	0	0	0
"ISCU"	92.6435166459562	128.199701970783	142.592266570725	90.1882891147841	72.9718361974738	68.2015938475558
"ISCUP1"	0	0	0	0	0	0
"ISG15"	8.69159306735115	20.1106736956372	20.0996761249457	20.8489872749167	39.6627889975096	21.3071932074942
"ISG20"	147.674771923175	187.512041177993	173.83141681995	177.946252822243	247.017753229817	232.74327133526
"ISG20L2"	4.8970337038095	5.14850610050561	6.23247423797164	4.25389295664959	5.80961278209405	4.13367808347114
"ISG20L2P1"	0	0	0	0	0	0
"ISG20L2P2"	0.159284415664394	0.243332692158898	0	0.221027667169348	0.0289297988925973	0
"ISL1"	0	0	0	0	0	0
"ISL2"	0.238926623496591	0.145999615295339	0.126136125130218	0	0.0289297988925973	0
"ISLR"	0	0	0	0	0.086789396677792	0
"ISLR2"	0.0796422078321969	0.145999615295339	0.0630680625651088	0.221027667169348	0.202508592248181	0.0496939100440265
"ISM2"	0.0796422078321969	0.0486665384317796	0	0.055256916792337	0.0123704977256702	0.0313763372505179
"ISOC1"	0	0	0	0	0	0
"ISOC2"	5.11408261281458	5.41602119561126	3.80920817799059	7.02129196621013	6.73597531892385	7.16736059667554
"IST1"	351.070458298711	377.723679969293	370.924246076208	342.06397982432	343.889339597353	358.049809911419
"ISX"	0	0	0	0	0	0
"ISY1"	21.961326425365	19.3723614277349	28.6457095280664	26.1951243658795	28.2939334848576	35.0790796848693
"ISY1-RAB43"	160.630368976758	161.206448559117	143.212433750346	157.760707718794	140.461695371272	157.15251806233
"ISYNA1"	50.9137413134702	91.1522284099118	85.6053441344342	32.6478652061224	69.2507312901244	56.0349056411889
"ITFG1"	32.398727301021	25.8305300867851	26.6983391750498	37.7081134139266	37.4847859440413	44.2979117300689
"ITFG2"	86.6837736386685	96.090922306327	90.2405577694865	59.1626917533925	60.4567456016576	60.7180294104528
"ITFG2-AS1"	0.159284415664394	0.147071252471607	0.189204187695326	0.00121696175835939	0.0578595977851946	0.0993878200880529
"ITGA1"	6.31370929672862	2.99049065347905	2.99995884737484	7.73672813353307	5.52818948442664	4.2282541714538
"ITGA10"	11.9365813757467	34.4709505767331	37.1568290824316	7.98482340139314	10.784226803837	8.00135858077142
"ITGA11"	2.31036469966655	3.18597927170567	3.84507057040699	5.42012886539362	16.6124741372917	4.58005909677172
"ITGA2"	0	0	0	0	0	0
"ITGA2B"	1.54150360378699	0.90701393277849	0.76487054237087	1.07547200235927	2.21470886407544	2.56304192689853
"ITGA3"	8.44263232208978	10.4398908311969	11.6927866348593	5.92980335972018	6.81185601803981	5.91653307676497
"ITGA4"	8.1673338986983	11.1721046951684	7.42568792494971	7.70177647595441	7.74858915817205	8.28009768547757
"ITGA5"	46.9600976272674	89.7957396575528	74.2515903617704	80.5376536665835	80.4143376015464	50.6463862606929
"ITGA6"	8.34269670572055	10.2707888771072	11.7552549201494	10.2077809829213	18.9636220371322	17.2726609347692
"ITGA7"	0.424634730875551	0.907790081333362	1.30448663441951	0.221415018156062	0.232453625779689	0.0496939100440265
"ITGA8"	0	0	0	0	0	0
"ITGA9"	0	0.00916011319670642	0.00399426437921101	0.0177432170096866	0	0
"ITGAD"	0	0.0520907160758396	0.135561647080573	0.145786533849894	0.207478731697929	0.096745594891012
"ITGAE"	34.4304151548398	27.4766307132254	29.8122101064643	39.1206283349081	37.3698453940081	30.1222552764386
"ITGAEP1"	0.0796422078321969	0	0	0	0	0
"ITGAL"	103.793114186129	173.235645455873	200.708014892297	163.697913681886	180.315620946383	170.390569201874
"ITGAM"	0.534566463190489	3.60265302444934	0.506048673813048	0.317674777484985	1.45603504247649	0.341080611795481
"ITGAV"	10.3791963192959	16.451485283957	20.363672728037	21.2045102775586	14.3654957894097	14.4716617073812
"ITGAX"	6.67603116777418	2.90393156955968	2.01106960075177	2.14626540157373	7.30836354052943	2.58093521308809
"ITGB1"	6.6235676597868	15.7097459719514	11.8041427595273	8.17097290268317	8.42202048836979	10.6693764079425
"ITGB1BP1"	55.8628221875817	83.4317621587783	75.2322016098415	81.8272074422089	61.2280360262743	56.5908385841299
"ITGB1BP2"	1.12920545090465	0.772358404858484	1.69338000259567	1.28571462450909	1.35433088797962	0.329095931510163
"ITGB1P1"	1.36914512328486	12.8817407236615	10.8258852115512	6.13904345562864	4.44434035487526	4.39722029354673
"ITGB2"	369.539990086634	496.886009520085	433.71882402587	534.500555087215	794.354161048155	729.158669025952
"ITGB3"	0	0	0	0	0.0519229137544447	0
"ITGB3BP"	14.8607772423708	11.6086172649707	12.9605366808993	16.3329300868225	12.6850291530842	12.6779575396466
"ITGB4"	1.27762268731034	1.70332787178152	0.569072588734361	0.55355108333477	1.85038754590908	0.84220095782685
"ITGB5"	0.699892934952072	0.640731118225818	0.551245454829395	0.165770750377011	0.174562435447731	0.194065154443033
"ITGB6"	0	0	0	0.773596835092718	0.318227787818571	0.0993878200880529
"ITGB7"	181.354394409826	264.689228751724	226.666871653974	172.048086152675	215.893691811888	223.445302732194
"ITGB8"	1.4075724885639	2.04895860105479	2.47061566931306	1.7371116932007	1.97150504195283	1.68151768111474
"ITGBL1"	0.159284415664394	0	0	0	0	0
"ITIH1"	0.318568831328788	0.443462151490368	0.0630680625651088	0.0562056780536614	0.289297988925973	0.353459364787448
"ITIH2"	0.857738614131978	0.94156611900117	0	0	0.270416377082742	0.237034981519002
"ITIH3"	0.477853246993182	0.653747879393705	1.51363350156261	1.0726428482195	1.2495296538623	1.27671337581597
"ITIH4"	25.1488135175731	13.7687662530421	17.7095453943557	17.4209901673962	22.3626723501175	20.7290259325132
"ITIH5"	1.81174952551359	1.92859554487454	1.41439590511641	0.843620610328639	1.55932570714463	1.20750585995149
"ITIH6"	0	0	0	0	0	0
"ITK"	671.148196924925	697.238240904557	684.598407904488	641.518124959086	656.036176552104	821.575757877531
"ITLN1"	0	0	0	0	0	0
"ITLN2"	0	0	0	0	0	0
"ITM2A"	110.355811143203	161.067992257279	106.681664927302	270.064688585406	249.501396137009	354.145039370479
"ITM2B"	1128.27782704957	1270.03942024375	1447.42611896762	1282.69733714472	894.737299683023	1266.04970391291
"ITM2BP1"	0	0	0	0	0	0.0496939100440265
"ITM2C"	14.6419013411181	40.5293522343542	36.1200222985731	29.1087584078018	38.6302376012368	42.7727341576292
"ITPA"	22.0368186553492	26.7497283152583	24.2791688811879	32.2185211729226	31.7819652112448	35.4090711329395
"ITPK1"	62.3367461209622	67.1604669914924	62.9996419160738	44.6713299025081	59.1833122091466	44.5030516693043
"ITPK1P1"	0.318568831328788	0	0.189204187695326	0.055256916792337	0.115719195570389	0.0496939100440265
"ITPKA"	0.0796422078321969	0	0	0	0.147977946421558	0.176787575798925
"ITPKB"	18.7184673912169	14.7394398286794	14.9101729432676	13.5817633491389	14.6106767029185	15.1400447974734
"ITPKC"	0	0.28031244805167	0	0	0.2656733365543	0.151451135762979
"ITPR1"	73.1303844807203	64.6973928858877	74.1737249504788	68.0650254002582	68.8046030331714	61.3675053614886
"ITPR2"	2.85024966949607	0.0588281116563352	0.468624716167538	0	1.1630042415994	0.61839598597887
"ITPR3"	4.60030913724493	2.81108632620414	3.64295004349833	0.638350005551794	1.00486499261481	3.44451349713768
"ITPRID1"	0.477853246993182	0.486665384317796	0.252272250260435	0.165770750377011	0.173578793355584	0.198775640176106
"ITPRID2"	69.4223333604031	48.4199471742069	60.1128823574955	89.7673777291421	77.4877577578619	72.877594491754
"ITPRIP"	43.311551101877	50.6733420772448	33.7267186137555	62.4244130346879	76.766317800885	72.4059699660293
"ITPRIPL1"	3.93637505734013	7.28597307501012	6.32586605569868	6.12483574192608	7.44100464336606	4.91242538450188
"ITPRIPL2"	0	0	0	0	0	0
"ITSN1"	5.91819494272483	7.69090091968878	14.3667596907772	11.2404255668076	5.8445339423373	3.83283761227291
"ITSN2"	113.647076352881	132.460958062633	138.013213041588	184.886582353969	108.470984603505	107.73699330237
"IVD"	9.45752731209287	13.770597088218	14.1341633196865	13.4337278587755	12.9063262032232	11.5860829481592
"IVNS1ABP"	324.080698098529	288.227875108088	320.270109293746	325.005586097485	273.950133502401	301.464589437951
"IWS1"	1.87945894134629	0.618124411260488	1.72869370286775	0.744946123735891	0.95384873875766	1.05392037075212
"IYD"	0.0858877497703978	1.34893911225207	0.727997168911553	0.721874703267587	1.24951041554604	0.540769129099096
"IZUMO1"	0.183888282929994	0.476296978304906	0.918605251679579	0.432193079829599	0.528370953994508	0.374143957904174
"IZUMO1R"	0	0	1.51683105233466e-07	0	0	0
"IZUMO2"	1.26775103564954	1.13630040588209	0.639144359647325	0.657281025244848	0.998153279271728	0.71276969054348
"IZUMO3"	0	0	0	0	0	0
"IZUMO4"	13.3621928243846	16.9414672977356	19.5632614403688	8.5468444307046	19.6672552094799	14.6014895320667
"JADE1"	117.507887679852	143.871313203352	139.104953369302	136.804097652179	113.703515304123	144.103200517007
"JADE2"	355.281627300728	440.279793009122	409.682175233451	275.856840168795	256.90769717222	231.126411891321
"JADE3"	2.5485506506303	1.02199730706737	1.13522512617196	6.96237151583446	7.78211590210868	4.22398235374225
"JAG1"	1.19463311748295	0.486665384317796	0.315340565097794	0.939367585469729	1.15719195570389	1.24234775110066
"JAG2"	0.637137662657575	0.674124023703168	1.10489352534304	5.58094859602603	7.43369986914568	5.64777549083026
"JAGN1"	49.6371653158324	62.1473642435363	71.4561148862682	49.2339128619722	58.7564794104629	64.5524885350104
"JAK1"	2.96676144102211	2.57434503001044	3.06154323376811	2.55995736052292	3.13769271862238	2.16359879939095
"JAK2"	0.586313987729459	1.37068478161954	0	0	0.927855025154672	0.942338659017467
"JAK3"	18.8282677138889	14.804993655947	15.4623647343758	10.848513114156	16.9258744095691	6.00355407039946
"JAKMIP1"	0.955706493986363	4.83657986908866	1.86753461170224	0	0.526636323252908	0.397551280352212
"JAKMIP1-DT"	0	0	0	0	0	0
"JAKMIP2"	1.67321110856741	3.20920294384531	1.85555384935622	4.98808608437769	3.58342512348421	4.93314526029473
"JAKMIP3"	1.11761113828844	0.244283636319855	0.37941809507232	0.941058447123574	0.645548211429084	1.00983988478667
"JAM2"	5.27071335011401	2.40070817420508	3.1930533885095	4.1255515840002	5.17882443117486	4.84796794620432
"JAM3"	9.71041202893413	10.5637388981943	13.4901449970961	13.3291270678568	10.1915133734234	6.50454869083842
"JAML"	234.422052257381	256.615863691468	258.110827880825	505.508178609909	357.478234027908	379.761789832568
"JARID2"	23.4906284845221	43.7094621601954	42.5052883783181	71.6079910403574	91.449788820969	83.2263666635346
"JAZF1"	13.7119471550343	3.22130582528791	10.4085903301441	19.4171656264403	5.98888958863952	12.5499485120687
"JCAD"	0	0	0	0	0.014618892765804	0.0209134335724783
"JCADP1"	0	0	0	0	0	0
"JCHAIN"	97.3944400295521	9.68455841480881	0.638556565304219	0.182285385098737	0.642828231737202	0.101464329813153
"JCHAINP1"	0	0	0	0	0	0
"JDP2"	1.3609252510145	0.543459234667683	0.759219643965036	1.95833441728632	2.19071263736679	4.29418815166452
"JHY"	6.3150767534371	8.45301661988496	6.02586326500834	2.65704100048122	1.94513842324212	1.64505725931544
"JKAMP"	42.3194536938659	47.3538953105554	44.8129248217117	54.1312848187112	65.3586980101003	56.1809997734491
"JKAMPP1"	0	0	0	0	0	0
"JMJD1C"	101.715276695293	104.534102009071	121.020352928443	140.552837401205	127.510565877802	194.348752618263
"JMJD4"	1.6378834180172	0.373763395144526	0.812991474108048	0.925520202121569	1.14464886279803	1.48812886078741
"JMJD4P1"	0	0	0	0.055256916792337	0	0.0496939100440265
"JMJD6"	41.1598082040105	36.0176427956859	34.1180307646852	31.5663259942993	34.2641384735843	17.6734800866459
"JMJD7"	5.31760031070898	6.69106503590852	4.36418127065789	2.86406380208955	3.06600467696652	4.10000896859901
"JMJD7-PLA2G4B"	118.028254733809	179.583907775056	143.354507174887	104.708209259832	101.359476483222	67.1844022457172
"JMJD8"	46.5197200211697	59.058089763683	44.5179006238803	47.4063886963776	41.4562921344384	35.9406264818763
"JMY"	1.87742965789073	2.41294537529375	2.14360145810671	2.98382930125276	1.76444868531874	2.84422597197885
"JOSD1"	126.924990200094	159.082441289147	147.067121569614	138.682174713239	151.058291889133	154.788707468762
"JOSD2"	14.7180209740979	15.4181925268528	10.5905278156707	7.53013909872156	12.7524318236301	10.6684868869527
"JPH1"	0	0	0.193856087990129	0.0200364343134853	0.191379169402435	0.0149220376141102
"JPH2"	0	0	0	0	0	0
"JPH3"	0.238926623496591	0.0486671240265033	2.35229367713466e-06	0.607826084715707	1.31231932332578e-06	0.496939100440265
"JPH4"	0	0	0	0	0	0
"JPT1"	13.9609055906716	25.1083393202697	13.8727336003065	17.2608976177888	16.9341928839427	17.1290032949184
"JPT1P1"	0	0	0	0	0	0
"JPT2"	0.206485476334555	6.26751187862521	0.139679443594798	11.1757976220403	14.4789306880596	8.80587416191639
"JRK"	66.6747839107508	65.150186997854	56.1664487969338	76.4619796390634	68.9097122953957	56.8768228467894
"JRKL"	0.159284415664394	0	0.126136125130218	0	0.086789396677792	0.0496939100440265
"JSRP1"	17.1818108121986	12.0042465358327	11.2477474820492	12.4372666165993	11.3800822997083	16.0684761188259
"JTB"	95.7654781316562	125.038896032365	134.007210434573	110.471827276528	113.342378259991	137.816742326342
"JTBP1"	0	0	0	0	0.0289297988925973	0
"JUND"	4.69350644885016	0.254768355359598	1.66934854803586	7.44702993302004	5.17334235716982	6.57708838214699
"JUP"	5.65459675608598	0	0.409371010026367	15.8818325106199	23.0594679592895	13.7706495959541
"KALRN"	11.8095855039817	10.9139968419416	15.9928308392916	0.79066569668987	1.89922150931657	1.29504764576325
"KANK1"	36.7333723327559	44.5553162847282	42.1558282436449	9.2665352148498	12.7256749419324	13.145701467936
"KANK1P1"	0	0	0	0	0	0
"KANK2"	2.99720945349844	1.86732777964662	2.24884881023474	6.33716934106423	7.27965071512852	6.84237842642664
"KANK3"	3.64775647468872	3.4153149807462	2.30452781858972	2.48818525643969	2.99754140861307	3.30110681153262
"KANK4"	0	0	0	0	0.0652393001847073	0
"KANSL1"	221.656027783178	240.4424376475	242.976873650766	232.990337692584	227.278122590274	211.100054569992
"KANSL1L"	19.4429996342171	18.6491445467233	20.2167821648778	29.6813484494699	30.7795751518558	21.228797585826
"KANSL2"	59.7013877734189	58.4812146237319	84.6466645754262	73.5811403896049	46.605886633009	66.1375164852382
"KANSL3"	208.009166397573	224.132656023758	171.09671877498	156.835032797305	160.028078157973	167.767168057958
"KANTR"	95.0775104226939	95.1705690083701	114.383759988695	112.416219821139	82.6564942869352	68.2407034516995
"KARS1"	22.780271758094	17.3982334695036	15.1889180127898	20.4238350314247	22.2454719436364	24.4772671170227
"KARS1P1"	0	0	0	0.055256916792337	0	0.0496939100440265
"KARS1P2"	0	0	0	0	0	0.0496939100440265
"KARS1P3"	0.159284415664394	0	0.323334820436297	0.502594259807212	0.260368190033376	0.298163460264159
"KASH5"	0.0796422078321969	0.145999615295339	0.252272250260435	0.110513612557007	0.202508534388583	0.248469550220132
"KAT14"	12.931903496753	4.65033594650254	7.09559851501269	16.4980023897713	7.60162288681776	1.19694739488444
"KAT2A"	161.210888993868	174.406916176276	169.205708691531	174.742125245123	227.556619655169	163.262503567627
"KAT2B"	5.03885258329629	1.44450900042824	1.0472836504118	2.0695665907893	0.86789396677792	0.805579030819905
"KAT5"	107.142089330254	124.499044728705	116.070902559903	110.164741382008	99.6360201657425	120.424162105182
"KAT6A"	19.9626728452585	3.39501159777835	7.74640269687994	27.9451001566454	48.0265740437189	8.70752395067005
"KAT6B"	107.4203274447	90.927691708226	82.7247551776756	123.27160104156	106.736719592423	116.625373269254
"KAT7"	116.16093087567	108.79573928645	106.682921873789	118.624962693902	119.85183846095	127.314029423476
"KAT7P1"	0.540686966862393	0.541191373976762	0	0	0	0.503588145604155
"KAT8"	46.1463836327809	78.9675860098836	64.4268261322365	54.0383148215817	61.1992219465773	49.6977563526639
"KATNA1"	27.0378820678812	24.1051448169908	17.5186062042592	29.8418642670599	19.8591757846314	22.8791499807201
"KATNAL1"	0.37835066179387	0	2.83773486150456e-08	0.0500859192619933	0.86882839928215	0.211473925009656
"KATNAL2"	0.674234206643734	0.280007795521087	0.156647823118592	0.348886646935136	0.417224402437083	0.541870346145672
"KATNB1"	7.45439118978188	10.7636936446528	10.676273892173	8.70315668886351	7.59163834532596	5.52708587926274
"KATNBL1"	30.2116200678838	25.9684858338091	25.5164690359409	25.2011353181605	25.8101936628386	18.6000062428751
"KATNBL1P1"	0.159284415664394	0	0	0	0	0
"KATNBL1P2"	0	0	0	0	0	0
"KATNBL1P3"	0	0	0	0	0	0
"KATNBL1P4"	0	0	0	0	0	0
"KATNBL1P5"	0	0	0	0	0	0
"KATNBL1P6"	0	0	0	0	0	0
"KATNIP"	4.03426807351915	4.93494175657467	3.61674400214127	3.00665427587217	4.13956058407192	2.27285930858745
"KAZALD1"	0.0796422078321969	0	0	0	0	0.0496939100440265
"KAZN"	2.71021636830888	1.76184549092266	2.4035043132569	4.37359673383675	6.17299709300408	6.64289355476639
"KBTBD11"	31.3392087819695	33.3852453642008	30.5880103440778	42.9069958892497	35.9018804257133	38.7115559242966
"KBTBD12"	0.595730882383538	0.497887888080165	0.633934937679447	0.695895663837669	0.517374737435432	0.423925329229878
"KBTBD2"	2.55077027896259	1.50058355934011	2.92697364731168	2.41992030886527	2.00479542943251	1.97532348240714
"KBTBD3"	5.16303151017033	3.72464631233397	5.41216056179978	6.57603228326664	4.07761378429918	5.99551856514535
"KBTBD4"	12.4621111561833	2.80412617901399	10.7762639813643	4.01102375432652	3.66265603160533	11.6943028668794
"KBTBD8"	7.8845785753875	8.1273119181072	9.46018478822191	6.40982610838531	5.93062236998793	5.76449356510707
"KCMF1"	15.4890411702317	16.7099849563513	14.3824559751991	16.8645701449416	20.6607860854845	17.0249904626225
"KCNA1"	0.0796422078321969	0	0	0	0	0
"KCNA10"	0	0	0	0	0	0
"KCNA2"	1.79365401947204	0.324157592521013	0.303356119576922	0.0758716147400541	0.325775572349649	0.0496939100440265
"KCNA4"	0	0	0	0	0	0
"KCNAB1"	2.62185254229698	3.44043226908144	5.21010310295369	3.84647265775633	2.16077535822776	3.97360455737643
"KCNAB2"	11.8907663992692	18.91605958341	14.3733104754465	12.1381692145399	20.4118208649827	17.3012731973552
"KCNAB3"	4.29212166770706	6.40593752054441	5.30212319031993	3.63311133522275	4.65193451647077	4.9765633264393
"KCNB1"	20.6300396636053	17.6335902026789	15.0005494769234	13.649839870627	14.6007248520994	13.460042780615
"KCNC1"	0.840668899727303	0.522573989699685	0.549586827851995	0.723474059467224	0.706514869615344	0.438122382390356
"KCNC2"	0	0.0601314015555383	0	0	0	0.0499513244980545
"KCNC3"	2.07069740363712	2.18999422943008	2.50515110969309	0.718339918300381	1.52521776354825	0.944183296958302
"KCNC4"	48.1936232205232	50.3369229503659	48.7034838629244	32.0180750495509	21.0185820271425	12.2702666641951
"KCND1"	0.0285000437149595	0.172540885359879	0	0	0	0.00601813128197178
"KCND2"	0	0	0	0	0	0
"KCND3"	0.565531353595647	0.321468279607273	0.591902596702305	0.508055300893799	0.384396023845719	0.467339916800741
"KCNE1"	1.39732303407627	1.00545555065441	0.90681783078616	0.903931324730803	1.16488847908226	1.50944994841215
"KCNE3"	0	0.0151938392980169	0	0.0914800360263855	0.137100052739952	0.0613386839846432
"KCNE4"	4.08660893250647	2.96863451106934	5.35288919660109	3.50250940210739	3.45656130148642	3.41526366168576
"KCNE5"	0.159284415664394	0.265368900760808	0.189204187695326	0.221027667169348	0.636455575637141	0.149081730132079
